1000 top plays:
Rank | Name | PP | Speed | TextID | Text
40 | Izzy#9616 | 466.2587 | 220.75 |  75 | I know. I mean, I know, but I don't always know, y…
41 | IZANAGI#6744 | 464.9559 | 203.64 |  831 | Far away far away never getting close, guess it's …
42 | Izzy#9616 | 463.5258 | 228.41 |  24 | Were you in love with him? I guess I'll never real…
43 | flaneur#8184 | 459.27042 | 195.36 |  1602 | Come on, there's something I need to show you. I'v…
44 | IZANAGI#6744 | 458.8311 | 185.76 |  2181 | One night, the girl dreamed about her own mother. …
45 | slekap#0975 | 458.6807 | 206.25 |  1673 | Proud enough for you to call me arrogant, greedy e…
46 | Izzy#9616 | 456.8861 | 179.68 |  86 | Life is a series of decisions. Whether you make th…
47 | Jashe#4682 | 455.4647 | 259.6 |  886 | We know that you, as a bee, have worked your whole…
48 | Izzy#9616 | 455.2317 | 232.34 |  726 | After so much careful work, it does seem as if not…
49 | Izzy#9616 | 453.06436 | 200.06 |  1613 | I've been staring at the edge of the water long as…
50 | Izzy#9616 | 450.42548 | 202.62 |  81 | We tend to think that we are happier if we take th…
51 | Izzy#9616 | 450.35443 | 218.85 |  888 | One job forever? That's an insane choice to have t…
52 | Izzy#9616 | 450.17886 | 217.1 |  17 | I must not fear. Fear is the mind-killer. Fear is …
53 | Adamsky#6420 | 448.7818 | 184.52 |  1638 | Yeah, I knew Lotso. He was a good toy. A friend. M…
54 | Kathy#2820 | 448.63312 | 180.13 |  2189 | Our story begins a very, very long time ago with a…
55 | joshu#7412 | 448.24738 | 217.81 |  75 | I know. I mean, I know, but I don't always know, y…
56 | Izzy#9616 | 447.64975 | 215.21 |  129 | After graduating from our school, they went into t…
57 | Izzy#9616 | 447.6011 | 212.32 |  16 | This next test may involve trace amounts of time t…
58 | flaneur#8184 | 447.58408 | 206.11 |  1149 | I walked over to the hill where we used to go and …
59 | joshu#7412 | 447.5737 | 249.61 |  1701 | I can hardly keep myself from screaming, have you …
60 | Izzy#9616 | 447.4988 | 214.26 |  1794 | Alright, this next test may involve trace amounts …
61 | Izzy#9616 | 446.6504 | 210.17 |  162 | If you can talk with crowds and keep your virtue, …
62 | joshu#7412 | 446.63763 | 222.78 |  1144 | I think that if I ever have kids, and they are ups…
63 | IZANAGI#6744 | 446.23758 | 194.57 |  1370 | If you accept, your payment will be triple your cu…
64 | Izzy#9616 | 446.12622 | 219.07 |  1453 | If I don't turn off the collider after you leave, …
65 | slekap#0975 | 445.62198 | 196.35 |  1582 | That's why I'm here, Mr. Freeman. I have recommend…
66 | Adamsky#6420 | 445.61655 | 194.3 |  1664 | Even if we fell down on the ground, we strongly be…
67 | slekap#0975 | 444.88892 | 207.07 |  251 | You shout it out, but I can't hear a word you say.…
68 | adeline#9262 | 444.8397 | 192.08 |  1261 | Buzz Lightyear Mission Log. Stardate 4072: My ship…
69 | flaneur#8184 | 444.36926 | 184.36 |  1461 | Miles, it's your dad. Please open the door. Miles,…
70 | Izzy#9616 | 444.2433 | 210.4 |  1778 | Science isn't about WHY. It's about WHY NOT. Why i…
71 | Izzy#9616 | 444.1798 | 207.79 |  1803 | Remember before when I was talking about smelly ga…
72 | IZANAGI#6744 | 443.82108 | 190.99 |  1537 | I've made mistakes. I could have treated you bette…
73 | slekap#0975 | 443.7722 | 207.66 |  108 | For instance, on the planet Earth, man had always …
74 | joshu#7412 | 443.74557 | 227.67 |  2358 | According to all known laws of aviation, there is …
75 | IZANAGI#6744 | 443.6877 | 202.97 |  1871 | 'For I am not going to tell you my name, not yet a…
76 | joshu#7412 | 443.51578 | 204.23 |  1875 | It won't be long now, love, like mist I slowly fil…
77 | Izzy#9616 | 443.2198 | 201.19 |  29 | It is those who are successful, in other words, wh…
78 | Izzy#9616 | 441.34003 | 194.32 |  215 | It's no accident, I think, that tennis uses the la…
79 | Izzy#9616 | 440.84634 | 189.01 |  964 | It's all meaningless. No matter what dreams or hop…
80 | Izzy#9616 | 439.88034 | 208.67 |  1398 | Hey Ferb, do you think we can get any more power? …
81 | IZANAGI#6744 | 439.70367 | 215.83 |  1286 | If nature has made you for a giver, your hands are…
82 | Adamsky#6420 | 439.5355 | 193.59 |  114 | And my friend said, "I know you love her, but it's…
83 | joshu#7412 | 439.50632 | 238.52 |  136 | Why do clothes never have enough pockets? There sh…
84 | joshu#7412 | 439.34436 | 184.41 |  217 | Only boxers can understand the loneliness of tenni…
85 | flaneur#8184 | 438.4206 | 185.5 |  1541 | You're on the phone with your girlfriend, she's up…
86 | Izzy#9616 | 437.74518 | 198.03 |  54 | When the comet last came, my grandfather, Fire Lor…
87 | flaneur#8184 | 437.10385 | 190.25 |  2026 | I'm sorry, but I don't want to be an emperor. That…
88 | slekap#0975 | 436.66888 | 202.88 |  944 | If men learn this, it will implant forgetfulness i…
89 | Izzy#9616 | 436.3022 | 229.25 |  152 | Life is like a tray of fruits. Some fruits are sou…
90 | Izzy#9616 | 435.01047 | 199.32 |  405 | But now, for the first time, I see you are a man l…
91 | slekap#0975 | 434.59592 | 181.53 |  2218 | I had seen him cry a few times before. It only hap…
92 | slekap#0975 | 434.46698 | 196 |  2368 | The pact is sealed! I shall destroy Billy Westlake…
93 | Adamsky#6420 | 433.56158 | 213.31 |  832 | I love you all the same, it's just a situation. Do…
94 | Izzy#9616 | 433.24078 | 237.3 |  718 | My name is Thomas, he thought. That... that was th…
95 | Adamsky#6420 | 432.63678 | 188.31 |  1602 | Come on, there's something I need to show you. I'v…
96 | Izzy#9616 | 432.37845 | 205.81 |  107 | It was a dark and stormy night; the rain fell in t…
97 | IZANAGI#6744 | 432.35095 | 193.64 |  2178 | There was a man Dill had heard of who had a boat t…
98 | joshu#7412 | 432.22324 | 196.73 |  2234 | Alright, close your eyes. I want you to think of a…
99 | slekap#0975 | 431.20193 | 184.67 |  213 | I don't know how much you understand about what is…
100 | IZANAGI#6744 | 430.42578 | 199.95 |  126 | This neighborhood is a lifeboat in a storm we can'…
101 | Izzy#9616 | 429.8066 | 218.54 |  149 | Some things you just can't explain. You don't even…
102 | flaneur#8184 | 429.01852 | 186.65 |  1901 | When the night meets the day, I'll be watchin' the…
103 | Izzy#9616 | 428.86337 | 214.49 |  164 | You have brains in your head. You have feet in you…
104 | joshu#7412 | 428.5124 | 179.49 |  2137 | My instinct was to say, with contrition: "I'm sorr…
105 | Izzy#9616 | 427.91147 | 227.78 |  1032 | He had hoped to fly, keeping not far from the grou…
106 | joshu#7412 | 427.85913 | 226.93 |  1115 | We should strive to welcome change and challenges,…
107 | shaz#8698 | 427.6282 | 199.13 |  126 | This neighborhood is a lifeboat in a storm we can'…
108 | flaneur#8184 | 426.59985 | 202.1 |  175 | Are you even listening? Look at me! These kids bel…
109 | flaneur#8184 | 426.486 | 184.33 |  1255 | Why would Andy want you? Look at you! You're a Buz…
110 | Izzy#9616 | 426.3292 | 211.48 |  145 | What is the cause of historical events? Power. Wha…
111 | IZANAGI#6744 | 425.88757 | 241.89 |  735 | To remove that, they are now put into great boiler…
112 | slekap#0975 | 424.70642 | 192.97 |  1343 | Thank you, Arnold, for bringing this very serious …
113 | Izzy#9616 | 424.34244 | 211.75 |  76 | Over these last two nights, you've drawn an outlin…
114 | Adamsky#6420 | 424.13947 | 201.36 |  175 | Are you even listening? Look at me! These kids bel…
115 | Adamsky#6420 | 423.84842 | 198.6 |  1107 | A long, long time ago, I can still remember how th…
116 | adeline#9262 | 423.3222 | 183.51 |  1255 | Why would Andy want you? Look at you! You're a Buz…
117 | shaz#8698 | 423.0269 | 212.9 |  164 | You have brains in your head. You have feet in you…
118 | IZANAGI#6744 | 422.5978 | 218.79 |  962 | Every day I'm here, I think: Why did it ever come …
119 | Izzy#9616 | 422.3229 | 224.21 |  128 | People, I have discovered, are layers and layers o…
120 | Izanagi#2022 | 422.2856 | 205.89 |  18 | Your biggest concern while in this realm will like…
121 | slekap#0975 | 421.4786 | 198.46 |  1444 | Oh, when you walk by every night, talking sweet an…
122 | joshu#7412 | 421.4195 | 221.5 |  154 | Fear was always a part of life for the people. Bec…
123 | Izanagi#2022 | 420.89236 | 243.36 |  117 | You know that you've found something amazing, and …
124 | Izzy#9616 | 420.20325 | 221.43 |  287 | And you... how are you any better? Why do humans t…
125 | IZANAGI#6744 | 419.98468 | 209.53 |  1667 | Searching for my angel, I know I must believe I'm …
126 | Izzy#9616 | 419.90915 | 195.66 |  82 | On a clear day you can see for twenty-five miles i…
127 | uWu#8988 | 419.40674 | 179.39 |  217 | Only boxers can understand the loneliness of tenni…
128 | Vielle#4742 | 419.2639 | 197.25 |  1107 | A long, long time ago, I can still remember how th…
129 | joshu#7412 | 419.24316 | 210.76 |  73 | You step outside, you risk your life. You take a d…
130 | Vielle#4742 | 418.89865 | 204.53 |  1889 | Bow down to me, we will never understand, then tak…
131 | shaz#8698 | 418.5906 | 209.88 |  76 | Over these last two nights, you've drawn an outlin…
132 | Izanagi#2022 | 418.43683 | 209.83 |  76 | Over these last two nights, you've drawn an outlin…
133 | flaneur#8184 | 418.2943 | 210.45 |  73 | You step outside, you risk your life. You take a d…
134 | Izzy#9616 | 418.23553 | 225.77 |  957 | To be successful in sport is not a chance. It's a …
135 | flaneur#8184 | 417.9797 | 195.1 |  82 | On a clear day you can see for twenty-five miles i…
136 | Izzy#9616 | 416.42377 | 220.35 |  61 | You're so afraid of losing the people that you lov…
137 | slekap#0975 | 416.30945 | 201.81 |  1778 | Science isn't about WHY. It's about WHY NOT. Why i…
138 | slekap#0975 | 415.84592 | 204.41 |  227 | What do you know of death? Have you ever died? You…
139 | Adamsky#6420 | 414.95993 | 195.29 |  261 | The man that I named the Giver passed along to the…
140 | Adamsky#6420 | 414.6477 | 196.37 |  944 | If men learn this, it will implant forgetfulness i…
141 | adeline#9262 | 414.45984 | 187.63 |  2081 | Consider this claim: as I walk along, time - as me…
142 | Izzy#9616 | 414.26697 | 191.31 |  60 | Oh, you have to trust me, Regina. I know best. Lov…
143 | Izzy#9616 | 414.11765 | 203.08 |  52 | It was a merry journey with Tom Bombadil trotting …
144 | joshu#7412 | 413.7492 | 222 |  68 | What's going on here? According to my illegal key …
145 | Izanagi#2022 | 413.62408 | 180.15 |  213 | I don't know how much you understand about what is…
146 | Adamsky#6420 | 413.08685 | 202.46 |  1616 | It's hard to believe that I couldn't see, you were…
147 | Izzy#9616 | 412.27182 | 231.18 |  254 | Congratulations. The fact that you're reading this…
148 | Izzy#9616 | 411.9893 | 204.59 |  903 | It's the ship that made the Kessel run in less tha…
149 | slekap#0975 | 411.29755 | 221.56 |  2099 | If you're just looking for raw speed, then do all …
150 | Izzy#9616 | 411.19446 | 188.28 |  137 | I walked up to Griz and poked him in the chest. "L…
151 | Izzy#9616 | 410.40497 | 186.81 |  1898 | Lost in a dream, finally it seems, emptiness and e…
152 | slekap#0975 | 410.2836 | 190.18 |  60 | Oh, you have to trust me, Regina. I know best. Lov…
153 | Adamsky#6420 | 410.05493 | 192.8 |  82 | On a clear day you can see for twenty-five miles i…
154 | joshu#7412 | 409.6832 | 168.74 |  86 | Life is a series of decisions. Whether you make th…
155 | chak#8878 | 409.30936 | 190.86 |  81 | We tend to think that we are happier if we take th…
156 | Izzy#9616 | 409.1896 | 195.99 |  1331 | It's 7:00 on KILL. This one goes out to Arnold, wh…
157 | Izzy#9616 | 408.9896 | 209.47 |  105 | Ever since the dawn of civilization, people have n…
158 | Izzy#9616 | 408.74942 | 189.17 |  67 | You know what? You're right. He was just a stupid …
159 | flaneur#8184 | 407.78113 | 181.21 |  1512 | It's undeniable that we should be together. It's u…
160 | Alternator#5442 | 407.18594 | 176.09 |  1650 | Where did we come from? Why are we here? Where do …
161 | Sean#8545 | 407.14847 | 184.17 |  51 | We're no strangers to love. You know the rules and…
162 | slekap#0975 | 406.71594 | 178.85 |  1534 | Easy come, easy go, that's just how you live. Take…
163 | flaneur#8184 | 406.5927 | 186.8 |  1508 | I'm surprised that you called. 'Cause the way you …
164 | slekap#0975 | 406.43216 | 201.08 |  1895 | The dark side of the realm, get behind, the secret…
165 | Izzy#9616 | 406.25388 | 202.66 |  165 | We caught fish, and talked, and we took a swim now…
166 | joshu#7412 | 406.22876 | 190.35 |  916 | Baby, love never felt so good. And I'd doubt if it…
167 | Izzy#9616 | 406.22638 | 194.85 |  124 | It'd be like looking for a needle in a burning hay…
168 | chak#8878 | 406.10275 | 205.82 |  76 | Over these last two nights, you've drawn an outlin…
169 | slekap#0975 | 405.98718 | 195.23 |  1376 | Shh. It isn't your fault. It wasn't fair for me to…
170 | Jashe#4682 | 405.93585 | 190.93 |  405 | But now, for the first time, I see you are a man l…
171 | IZANAGI#6744 | 405.909 | 197.73 |  162 | If you can talk with crowds and keep your virtue, …
172 | Izzy#9616 | 405.56952 | 235.56 |  44 | You sound like my nephew, always thinking you need…
173 | Izanagi#2022 | 405.34158 | 238.2 |  735 | To remove that, they are now put into great boiler…
174 | joshu#7412 | 405.12564 | 261.63 |  759 | Through these eyes the threads of the warp are dra…
175 | Kathy#2820 | 405.07214 | 179.66 |  964 | It's all meaningless. No matter what dreams or hop…
176 | joshu#7412 | 404.96118 | 217.65 |  1575 | You're a slacker. You say you want things but you'…
177 | Adamsky#6420 | 404.92746 | 237.1 |  409 | Even a feeble-minded man wants to be like other me…
178 | IZANAGI#6744 | 404.72916 | 195.08 |  1729 | I know we've seen a lot of crazy things lately, ok…
179 | shaz#8698 | 404.6809 | 184.09 |  114 | And my friend said, "I know you love her, but it's…
180 | joshu#7412 | 404.63672 | 188.95 |  170 | I stood on tiptoe, hastily looked around once more…
181 | Izzy#9616 | 404.39285 | 225.44 |  914 | Exactly what you run from, you end up chasing. Lik…
182 | Izanagi#2022 | 404.30838 | 188.54 |  54 | When the comet last came, my grandfather, Fire Lor…
183 | Izzy#9616 | 404.0531 | 183.85 |  130 | It's a queer thing, growing up. The years pile up,…
184 | Izzy#9616 | 403.25922 | 211.2 |  928 | "This is the feeling of being lonely. Every time I…
185 | Izzy#9616 | 402.7218 | 199.77 |  18 | Your biggest concern while in this realm will like…
186 | Vielle#4742 | 402.4135 | 192.49 |  897 | Gary can't you see I was blind? I'll do anything t…
187 | Izzy#9616 | 402.31616 | 210.7 |  64 | Well, crying isn't gonna bring him back, unless yo…
188 | IZANAGI#6744 | 402.22565 | 206.83 |  2388 | As the harbor shrinks, growing fainter in the dist…
189 | chak#8878 | 402.19162 | 221.75 |  122 | Just remember who you are... The world will try to…
190 | Adamsky#6420 | 402.10468 | 198.69 |  1680 | Stardust is falling down to the ground. We found s…
191 | IZANAGI#6744 | 401.9836 | 199.91 |  2163 | This is part of what a family is about, not just l…
192 | joshu#7412 | 401.89935 | 209.82 |  270 | And in the darkness, in the secret hour, when we a…
193 | Izzy#9616 | 401.70953 | 203.06 |  832 | I love you all the same, it's just a situation. Do…
194 | joshu#7412 | 401.44693 | 176.64 |  412 | This is the story of a man named Stanley. Stanley …
195 | Izzy#9616 | 401.44247 | 222.31 |  100 | You choose a thankless job. You can't be upset whe…
196 | Adamsky#6420 | 400.90765 | 175.62 |  1880 | We will steal into your soul. Ride now! Despair an…
197 | chak#8878 | 400.90387 | 218.39 |  58 | But you saw the Professor's book! They have claws …
198 | Izzy#9616 | 400.53046 | 200.96 |  15 | With a silent order, I urged Snout forward but he …
199 | Adamsky#6420 | 400.37234 | 167.91 |  112 | Atticus said to Jem one day, "I'd rather you shot …
200 | slekap#0975 | 399.8268 | 174.94 |  240 | For twelve years you've been asking "Who is John G…
201 | Mark#4383 | 399.74304 | 200.71 |  15 | With a silent order, I urged Snout forward but he …
202 | slekap#0975 | 399.70975 | 188.7 |  163 | Whose woods these are I think I know. His house is…
203 | flaneur#8184 | 399.62592 | 190.15 |  1823 | Don't touch anything else. Don't even look at anyt…
204 | Adamsky#6420 | 399.40945 | 178.18 |  964 | It's all meaningless. No matter what dreams or hop…
205 | carlibou#0015 | 399.21652 | 179.37 |  1670 | What is your shady scheme? It must be so dangerous…
206 | Izanagi#2022 | 399.19986 | 203.3 |  17 | I must not fear. Fear is the mind-killer. Fear is …
207 | John#5407 | 398.91986 | 192.87 |  1567 | For as long as I could remember, I've done everyth…
208 | Vielle#4742 | 398.554 | 181.84 |  51 | We're no strangers to love. You know the rules and…
209 | slekap#0975 | 398.34555 | 182.3 |  21 | This beastly predator's aggressive ejection of hig…
210 | slekap#0975 | 398.0937 | 204.76 |  103 | And as we wind on down the road, our shadows talle…
211 | flaneur#8184 | 397.8995 | 179.05 |  1884 | What's become of the world, the colors unfurl reve…
212 | Vielle#4742 | 397.79315 | 214.49 |  2376 | I hate being clever, thought the captain, when you…
213 | Vielle#4742 | 397.7483 | 179.01 |  1884 | What's become of the world, the colors unfurl reve…
214 | joshu#7412 | 397.73495 | 198.21 |  18 | Your biggest concern while in this realm will like…
215 | joshu#7412 | 397.53897 | 195.53 |  389 | A story is like a giant jigsaw puzzle, a jigsaw pu…
216 | joshu#7412 | 397.0299 | 204.41 |  103 | And as we wind on down the road, our shadows talle…
217 | joshu#7412 | 396.99307 | 199.49 |  2197 | What do you know of your scientific name? - amoeba…
218 | slekap#0975 | 396.32526 | 191.62 |  53 | Two lovers, forbidden from one another, the war di…
219 | shaz#8698 | 396.27704 | 204.14 |  75 | I know. I mean, I know, but I don't always know, y…
220 | IZANAGI#6744 | 396.0997 | 255.69 |  395 | The greatest glory in living lies not in never fal…
221 | Izanagi#2022 | 396.05853 | 187.07 |  81 | We tend to think that we are happier if we take th…
222 | Izzy#9616 | 395.89877 | 203.07 |  1286 | If nature has made you for a giver, your hands are…
223 | Izzy#9616 | 395.77625 | 220.55 |  122 | Just remember who you are... The world will try to…
224 | Alternator#5442 | 395.7185 | 224.7 |  1185 | Limitations foster creativity. Tell an artist to p…
225 | flaneur#8184 | 395.3103 | 184.74 |  1660 | The fleeting winds of time, flying through each da…
226 | Izanagi#2022 | 395.1963 | 235.01 |  904 | If you look at what you have in life, you'll alway…
227 | Izzy#9616 | 395.1753 | 220.56 |  666 | Then they were all formally doomed, and some of th…
228 | flaneur#8184 | 395.1027 | 178.72 |  1618 | Everybody's always talkin' at me, everybody's tryi…
229 | Izzy#9616 | 395.00296 | 207.94 |  167 | Would you really dig into yesterday's garbage to m…
230 | slekap#0975 | 394.97403 | 193.9 |  1626 | Yeah, yeah, yeah, yeah. I'll be right there. And w…
231 | slekap#0975 | 394.7602 | 208.91 |  1994 | There were many more mouths to feed now. In the au…
232 | Adamsky#6420 | 394.66876 | 201.83 |  17 | I must not fear. Fear is the mind-killer. Fear is …
233 | KeeganT#8310 | 394.5011 | 199.28 |  129 | After graduating from our school, they went into t…
234 | flaneur#8184 | 394.32883 | 180.43 |  1664 | Even if we fell down on the ground, we strongly be…
235 | slekap#0975 | 394.2995 | 191.52 |  1334 | Can't you see? It's not about snow boots, it's not…
236 | Izzy#9616 | 394.19235 | 197.66 |  1576 | Look, I think I know how to help Will. This calls …
237 | Vielle#4742 | 393.76553 | 168.64 |  1879 | I'm waking up, I am alive but I feel so strange. A…
238 | Izzy#9616 | 393.57315 | 181 |  21 | This beastly predator's aggressive ejection of hig…
239 | Vielle#4742 | 393.30695 | 188.95 |  261 | The man that I named the Giver passed along to the…
240 | Adamsky#6420 | 393.11563 | 178.37 |  2094 | I continued getting better every day - after two w…
241 | Adamsky#6420 | 392.91077 | 222.66 |  977 | If you feel yourself hitting up against your limit…
242 | flaneur#8184 | 392.86792 | 172.33 |  1342 | Look at him, all ticked off. He doesn't get it. He…
243 | Adamsky#6420 | 392.4477 | 177.15 |  1677 | Close your eyes and begin to relax, take a deep br…
244 | chak#8878 | 392.3263 | 214.91 |  9 | Today is the big day! I have devised an ingenious …
245 | Alternator#5442 | 392.0365 | 185.75 |  1431 | Brothers. Does every sister have to deal with this…
246 | Izzy#9616 | 390.6841 | 190.05 |  244 | Remembering that I'll be dead soon is the most imp…
247 | flaneur#8184 | 390.6493 | 184.83 |  1619 | I gotta say what's on my mind. Somethin' about us …
248 | joshu#7412 | 390.54797 | 197.08 |  1607 | Congratulations on not being dead, curly. You surp…
249 | Izzy#9616 | 390.2359 | 191.51 |  108 | For instance, on the planet Earth, man had always …
250 | Izzy#9616 | 390.19504 | 208.56 |  410 | The last big rains of the year were falling. It wa…
251 | slekap#0975 | 390.11893 | 189.34 |  1725 | There was value in the thing. Clearly. Of that the…
252 | Izanagi#2022 | 389.91394 | 231.73 |  4 | Fear is the path to the dark side. Fear leads to a…
253 | Izanagi#2022 | 389.83826 | 184.38 |  60 | Oh, you have to trust me, Regina. I know best. Lov…
254 | IZANAGI#6744 | 389.745 | 194.13 |  1696 | Oh, I just love walking in the rain. There are two…
255 | Vielle#4742 | 389.51495 | 191.81 |  116 | For several days ensuing, her name was unmentioned…
256 | stuckbreaker#7886 | 389.49905 | 175.72 |  1669 | Why are you so selfish? Your manner does not chang…
257 | Izzy#9616 | 389.2353 | 231.6 |  4 | Fear is the path to the dark side. Fear leads to a…
258 | Adamsky#6420 | 389.21973 | 181.99 |  132 | Making mistakes is part of learning to choose well…
259 | joshu#7412 | 388.82004 | 240.31 |  563 | One arm dropped over the edge of the bed, one leg …
260 | Vielle#4742 | 388.23553 | 200.66 |  2389 | I need you more than you know, more than you'd bel…
261 | adeline#9262 | 388.0842 | 178.83 |  1370 | If you accept, your payment will be triple your cu…
262 | Izanagi#2022 | 387.77106 | 184.15 |  170 | I stood on tiptoe, hastily looked around once more…
263 | flaneur#8184 | 387.75058 | 175.68 |  1507 | I know this might seem strange, but let me know if…
264 | Jashe#4682 | 387.4145 | 178.82 |  51 | We're no strangers to love. You know the rules and…
265 | flaneur#8184 | 387.356 | 175.39 |  1441 | The kind that needs to be muzzled? The kind that m…
266 | Izzy#9616 | 387.3522 | 213.85 |  148 | You have a good many little gifts and virtues, but…
267 | Vielle#4742 | 387.28372 | 168.3 |  2181 | One night, the girl dreamed about her own mother. …
268 | Adamsky#6420 | 387.20862 | 192.62 |  1304 | That stuff would've informed you that this particu…
269 | flaneur#8184 | 387.1711 | 176.98 |  1868 | If you want to know what's behind the show, you ri…
270 | GNiK#6456 | 386.67175 | 175.51 |  1901 | When the night meets the day, I'll be watchin' the…
271 | Vielle#4742 | 386.47757 | 186.87 |  2129 | Many animals, such as eagles, hawks, owls, foxes, …
272 | joshu#7412 | 386.44043 | 178.05 |  80 | When the police arrived and found no lion, no brok…
273 | Izzy#9616 | 386.43872 | 194.58 |  83 | While Dorothy was looking earnestly into the queer…
274 | Izanagi#2022 | 386.40677 | 194.57 |  83 | While Dorothy was looking earnestly into the queer…
275 | shaz#8698 | 386.3996 | 213.6 |  48 | I don't know about you, but I'm feeling 22. Everyt…
276 | Izanagi#2022 | 386.36356 | 181.5 |  1899 | Hiding in the fog where darkness meets the moonlig…
277 | Izanagi#2022 | 386.14172 | 240.57 |  200 | The game will be over if you beat him, so isn't it…
278 | joshu#7412 | 386.07968 | 213.03 |  2132 | You are not machines! You are not cattle! You are …
279 | flaneur#8184 | 385.82562 | 178.19 |  2353 | I'm in a foreign state; my thoughts, they slip awa…
280 | Jashe#4682 | 385.569 | 164.43 |  112 | Atticus said to Jem one day, "I'd rather you shot …
281 | Izzy#9616 | 385.466 | 216.51 |  23 | For one trillion years I've been trapped in my own…
282 | Izanagi#2022 | 384.9309 | 164.28 |  112 | Atticus said to Jem one day, "I'd rather you shot …
283 | Adamsky#6420 | 384.48718 | 193.97 |  83 | While Dorothy was looking earnestly into the queer…
284 | rain#5663 | 384.46298 | 164.17 |  112 | Atticus said to Jem one day, "I'd rather you shot …
285 | Alternator#5442 | 384.4505 | 184.73 |  405 | But now, for the first time, I see you are a man l…
286 | Izzy#9616 | 384.41098 | 203.35 |  96 | I call this turf 'n' turf. It's a 16-ounce T-bone …
287 | Adamsky#6420 | 384.29764 | 174.15 |  1379 | Oh, I'm real. Real enough to defeat YOU! And I did…
288 | flaneur#8184 | 384.14532 | 194.1 |  1895 | The dark side of the realm, get behind, the secret…
289 | IZANAGI#6744 | 384.04272 | 208.27 |  1504 | Gotta fix that calendar I have that's marked July …
