PPv2 Leaderboard:
Rank | Name | Total PP | Top Play
58 | Emerald#8618 | 8276.751599763458 | 326.75015
59 | Seraph#2536 | 8231.151768374386 | 330.70065
60 | DefinitelyNotJah#0750 | 8204.208286827556 | 283.66476
61 | LeSirH#5242 | 8131.830185404437 | 356.56015
62 | kvn#0790 | 8081.601635530316 | 307.93527
63 | Mokmoon#2779 | 8054.959902495725 | 322.11356
64 | Qwerty91994#5946 | 8030.645065149455 | 328.08212
65 | Minnie#2867 | 8027.4075013834645 | 290.81244
66 | tailmoon#8537 | 7937.693600199328 | 280.36526
67 | Syrupsandwich#7192 | 7903.360600987633 | 314.99408
68 | Ahmni#6135 | 7902.966746481372 | 312.7251
69 | Fruit#7132 | 7880.220978771526 | 289.97955
70 | Fraze#8402 | 7869.495507176346 | 302.5497
71 | Atiksh#4227 | 7814.061718737615 | 275.03015
72 | anthony#9137 | 7811.140145026393 | 275.62057
73 | jess#3153 | 7806.109095889469 | 283.88324
74 | evestay#2712 | 7804.880804788695 | 326.96216
75 | Youei#9251 | 7786.675593138825 | 289.34894
76 | Lucky_Forrest#2968 | 7772.681719420753 | 306.70502
77 | NoThisIsJohn#1577 | 7767.606817447057 | 353.402
78 | angelo#3401 | 7764.073048935104 | 398.41623
79 | humanwaste#5393 | 7761.730871626481 | 325.7668
80 | Lego#6730 | 7733.2310278311215 | 299.1518
81 | chew#8862 | 7716.327397743913 | 311.87958
82 | Concusshroom#1882 | 7714.764803552695 | 340.2717
83 | ray#0814 | 7698.721249261487 | 320.68442
84 | BOTBALL#8133 | 7682.997242641173 | 289.41495
85 | isme#9522 | 7676.078388758702 | 279.08548
86 | Hawky#7043 | 7674.54376912622 | 277.84995
87 | csgo#6940 | 7669.932344150909 | 315.7516
88 | videogame_hacker#2028 | 7653.728798132571 | 321.1501
89 | hotmama#3202 | 7627.32106807345 | 345.82715
90 | AlphaCross#6108 | 7617.731482678285 | 318.5539
91 | Epzilon#9452 | 7582.587842522441 | 276.37265
92 | Alternator#5442 | 7582.00762336986 | 493.65872
93 | TommyRomero#8243 | 7548.149562452144 | 300.1004
94 | rain#5663 | 7483.273845115836 | 403.08224
95 | qbst#7402 | 7444.7523587460155 | 280.2008
96 | TN#6546 | 7405.939958121505 | 292.54507
97 | egahbh#2138 | 7389.109099092307 | 307.8661
98 | Dendrobyte#1528 | 7383.531942529033 | 289.05783
99 | math#9367 | 7378.068707078545 | 339.8801
100 | Eternity#1385 | 7374.1571848017165 | 346.97623
101 | Lunia#2645 | 7359.626190385207 | 311.3542
102 | semi#6190 | 7352.921525805767 | 301.37607
103 | sophie#6764 | 7263.144571230348 | 284.64062
104 | Sachin#6558 | 7253.206859862852 | 272.85504
105 | Lachney#7747 | 7246.243624872021 | 273.60397
106 | poem#7199 | 7239.441207745339 | 300.32693
107 | jivan108#4427 | 7226.5375091712085 | 314.78162
108 | Idimoku#1121 | 7191.902903580774 | 291.75018
109 | Syv#1173 | 7172.554656134587 | 250.79399
110 | Epzilon#6528 | 7170.858531416824 | 279.58664
111 | aiphey#8465 | 7167.472959932443 | 273.3683
112 | blender#7743 | 7141.796294245989 | 301.7654
113 | ploo#7459 | 7130.949560357764 | 325.03806
114 | Excetra#8394 | 7092.0200337168135 | 342.60303
115 | Fortnitegamer426#4623 | 7087.886113810877 | 271.70398
116 | MyShuckle#3614 | 7083.906551637744 | 277.75027
117 | deroche#6319 | 7081.910546032281 | 348.70746
118 | speedtyping#8479 | 7014.340901776555 | 290.22983
119 | Mario#7320 | 7008.599024434619 | 248.92586
120 | ph0t0shop#7957 | 6951.8191756907 | 263.99976
121 | 6859#1122 | 6915.678061232635 | 244.80493
122 | ethan#3630 | 6907.221884704787 | 264.09323
123 | soword#5666 | 6899.607624222716 | 267.06345
124 | null#1991 | 6897.726438548712 | 275.33197
125 | Haru#4683 | 6897.5366730827045 | 380.2046
126 | EyeBrowse#6932 | 6894.49399959891 | 282.53574
127 | wwwwwwww#2104 | 6891.16411969948 | 289.48795
128 | Ryanssd#1651 | 6880.107580635456 | 265.5025
129 | hyeriim#5620 | 6879.189325668501 | 259.1873
130 | eliserss#9698 | 6875.415122658848 | 268.35052
131 | 333#3760 | 6864.88961266168 | 266.69516
132 | wy#0839 | 6856.081278898745 | 307.058
133 | chak#8878 | 6831.775706771254 | 475.69107
134 | Jrboyz#0047 | 6819.012287361928 | 267.33905
135 | Word#2898 | 6812.646840728546 | 308.9134
136 | Andrew#6499 | 6807.504105625351 | 271.29907
137 | TheStylishninja#5696 | 6803.292548383244 | 310.28357
138 | ice#1116 | 6801.264533958395 | 260.99536
139 | 232#4869 | 6796.465394681552 | 267.09998
140 | t1#3989 | 6791.565001683344 | 256.9881
141 | ginoo75#1762 | 6769.786253180353 | 277.81116
142 | figs#1354 | 6751.125010277527 | 274.97528
143 | silicosis#4045 | 6748.377637721717 | 247.55547
144 | vsk is bad haha#4838 | 6740.066255667613 | 277.90912
145 | bummered#2263 | 6726.994420364967 | 266.70227
146 | RainbowDude#6977 | 6716.850073536666 | 259.34924
147 | Jake#3381 | 6706.382582362315 | 261.09543
148 | Principle#1592 | 6693.827595739697 | 242.8553
149 | melikepi#7348 | 6679.869934436957 | 355.20016
150 | MarchalMaxim#2298 | 6665.772885145544 | 252.2813
151 | Jean#0526 | 6627.178245540766 | 244.05412
152 | Alireza#6734 | 6581.193006702727 | 255.98918
153 | yeetateen#7348 | 6574.204442723981 | 258.65656
154 | Installed#4867 | 6531.877711914914 | 233.62111
155 | Strix#1264 | 6527.2554939303245 | 243.63344
156 | Tom#7166 | 6521.308194950756 | 256.28152
157 | kikichan86#1080 | 6519.950093007341 | 263.2573
158 | ohKyle#0695 | 6513.818976966297 | 268.4833
159 | unmadeuser#0703 | 6508.887012013023 | 246.73123
160 | Orthogonal#1012 | 6507.935880850669 | 262.2571
161 | Karthik#9156 | 6503.471901128706 | 278.6834
162 | Jason#6474 | 6502.916433899134 | 300.7242
163 | Javapathy#7575 | 6498.347069921707 | 266.4957
164 | 🌵b1ack🌵#4479 | 6493.564506868293 | 311.16736
165 | Deteriorating#5006 | 6465.967800155498 | 255.11002
166 | kazooh#3786 | 6442.44602392858 | 252.36908
167 | dannysaur#6894 | 6413.69589342939 | 275.49423
168 | Veirt#6016 | 6410.952625400481 | 233.42578
169 | TMeejer#7049 | 6405.274516168021 | 237.05566
170 | jaimee#2526 | 6394.500522421287 | 239.70361
171 | Provid#8373 | 6381.24914801812 | 254.60536
172 | jefffy#6004 | 6368.0610695049445 | 275.70523
173 | jester#4236 | 6365.464139537618 | 235.34785
174 | Former#5586 | 6332.654466804947 | 228.00998
175 | Gwonny#1219 | 6320.612442794239 | 259.02087
176 | Coleslaw#1337 | 6307.754038122161 | 242.15154
177 | residober#0194 | 6297.675607110447 | 323.9591
178 | Gio#9179 | 6295.74399033043 | 292.82803
179 | ASAPCurry#4896 | 6262.867301399701 | 252.74347
180 | marblehouse#0928 | 6262.606546970159 | 257.80087
181 | helen#3326 | 6248.505551034335 | 301.9895
182 | TheProdigyHenry#5819 | 6244.294130131575 | 256.42773
183 | Lengo#3545 | 6231.252228828261 | 308.21686
184 | Declyn#0318 | 6213.693644787043 | 254.93143
185 | pasta#1595 | 6205.886717849956 | 263.11276
186 | JJ#2049 | 6202.602298180058 | 247.05742
187 | rocket#0703 | 6191.412154216625 | 283.37466
188 | James#1038 | 6182.251300519291 | 241.04373
189 | paralusion#8726 | 6148.088463290372 | 217.85341
190 | Slow_as_f_rip...#8551 | 6142.719900416677 | 279.45065
191 | kyle#1748 | 6129.418152809469 | 246.72704
192 | thefatninja69#1015 | 6102.354394918739 | 322.04022
193 | OC#9938 | 6100.041709719951 | 259.13263
194 | Quan#0170 | 6090.689973235899 | 262.7283
195 | A Pack Wolf#8577 | 6084.606171602798 | 293.48535
196 | Afzofa#5762 | 6079.712451984624 | 292.0981
197 | Somar#2930 | 6077.15858790846 | 246.17545
198 | SilverMium#8153 | 6074.03195448603 | 264.31744
199 | Chriss#7898 | 6072.146569523397 | 249.23587
200 | Captain B.#0960 | 6064.612315370218 | 343.03348
201 | Joey#1766 | 5995.30618009033 | 271.8367
202 | _Zap#5432 | 5975.712750950514 | 272.15897
203 | isaac#4317 | 5959.180886030904 | 257.33878
204 | FlyingPenguin#1906 | 5953.766521375382 | 296.55356
205 | Potato#3532 | 5946.697342389867 | 233.53941
206 | joshi#0838 | 5917.871993029505 | 251.34348
207 | douji#6492 | 5917.029518087786 | 243.08524
208 | WHOISDEEZ#3077 | 5906.606381355369 | 243.0299
209 | bogo#8932 | 5893.175675419787 | 212.68266
210 | Fake#3021 | 5880.582426535886 | 222.95679
211 | Ryder#3170 | 5841.558291857723 | 244.18062
212 | who am i#5973 | 5811.571318526152 | 230.19969
213 | KIM#4045 | 5804.324530094361 | 245.21056
214 | Doge#9480 | 5795.037007572585 | 229.05608
215 | Adem#4563 | 5787.315533961225 | 288.51968
216 | David#2469 | 5766.021811489059 | 299.92465
217 | Freezie#6874 | 5761.065255800222 | 238.46045
218 | dindondoe#5775 | 5753.7801791541515 | 252.01326
219 | Dan#1493 | 5725.631479134809 | 210.57048
220 | Kebabking#3473 | 5715.953111704243 | 259.9923
221 | capn#3032 | 5710.228837791048 | 213.35579
222 | Liquid#2239 | 5706.381783950896 | 227.35994
223 | Seras#4909 | 5679.444962156706 | 212.23166
224 | Wobert#2770 | 5650.619154326414 | 247.73909
225 | Cryptocurrencies#8965 | 5608.784209272498 | 235.895
226 | PigRank#2408 | 5585.224180984546 | 226.74803
227 | anne#8881 | 5575.085460802221 | 224.12675
228 | Rooster#1588 | 5542.937028532512 | 238.70747
229 | KingCDG#2650 | 5541.839390445964 | 224.75414
230 | tesseract#7923 | 5535.248649242714 | 227.46689
231 | GamerofGames#4105 | 5515.458317067079 | 288.69965
232 | Kaden#8755 | 5506.577277055243 | 240.58418
233 | Resonancy#7609 | 5504.995434534363 | 213.58427
234 | Jen#5140 | 5491.44492116538 | 233.11304
235 | MerelyAFeris#1166 | 5474.435375458722 | 253.89233
236 | ekrem#4803 | 5464.664808058976 | 259.85077
237 | Ibexus#3198 | 5457.987657517412 | 327.65063
238 | riff_cliff#3492 | 5419.03727421047 | 245.5024
239 | Vinpho#5673 | 5404.910125188277 | 242.51764
240 | isaac.#7684 | 5396.477285204657 | 252.58167
241 | relative#3207 | 5371.612046210343 | 301.21524
242 | Lotus#4623 | 5370.478574270286 | 217.86443
243 | SpoopyMan#2801 | 5343.4770285040095 | 254.79453
244 | Wally#5638 | 5342.772732938102 | 248.96585
245 | Mettox#8965 | 5328.610887438358 | 236.92448
246 | ARHAM#9284 | 5298.955863895116 | 217.2168
247 | Sapphire7x#3447 | 5291.629242885062 | 255.34262
248 | Loofa#1927 | 5272.224824928241 | 255.15775
249 | Owl#0882 | 5258.376579346766 | 194.03993
250 | JDP#0249 | 5233.010388448145 | 234.42517
251 | giovvah#1021 | 5181.108882975455 | 201.45374
252 | Daniel3131#2155 | 5164.583319689152 | 233.45786
253 | SecurityLizard#1302 | 5162.227186541608 | 224.43561
254 | tanami#4903 | 5161.3618498323885 | 309.31238
255 | Markaffix#9829 | 5157.435868116592 | 294.33316
256 | cwjalex#8689 | 5068.862506478786 | 286.7426
257 | shadowyshadows#1562 | 5050.772891758235 | 334.26093
258 | Martincoo#1331 | 4999.827466365059 | 211.37782
259 | Quaintcolor#3323 | 4998.141894032606 | 266.27133
260 | XD#1469 | 4983.986294028636 | 280.88113
261 | Edulitoh#8563 | 4977.968665814136 | 242.69197
262 | Dom#1371 | 4939.807123011402 | 244.89445
263 | eaza#3508 | 4939.552206065423 | 228.38086
264 | じゃがいも猫#7541 | 4932.922269824683 | 200.54822
265 | jucijuce#9573 | 4880.247222382021 | 209.99068
266 | Sarag#7991 | 4878.806732749736 | 194.2887
267 | Nicholas#9976 | 4873.482931322617 | 208.41325
268 | Zambrix#3182 | 4870.694710710395 | 214.71103
269 | Insane Typer Rocks#6676 | 4842.793632993527 | 258.94946
270 | Veridian#5010 | 4828.746058590483 | 206.2866
271 | alina#2000 | 4823.846163096123 | 230.63885
272 | Pable#7051 | 4808.691406677487 | 248.07092
273 | EiVA#6130 | 4787.817263066148 | 270.16315
274 | Wobert#4983 | 4771.131532208465 | 208.16986
275 | aleph#0816 | 4764.455281635513 | 243.08905
276 | SirCW#2077 | 4755.589245952101 | 292.82144
277 | Adam#8474 | 4741.16377360566 | 216.87486
278 | Piggy#3511 | 4733.756183979166 | 245.86461
279 | LaptopKeyboard#0249 | 4729.684690665531 | 213.05212
280 | AbraKatAbra#2383 | 4695.174261478372 | 207.73378
281 | bird#9533 | 4675.773948451981 | 203.11198
282 | Jumpye#9406 | 4645.725950918841 | 236.90813
283 | howard#2549 | 4636.264685142956 | 276.58105
284 | bluely#5106 | 4616.387787249228 | 227.92442
285 | luckylucifer#2323 | 4614.141669482295 | 218.32622
286 | silent#4725 | 4595.810884816233 | 199.09036
287 | helloimnotgood#4163 | 4576.971772885641 | 361.22528
288 | Marm#4939 | 4559.5579102765 | 246.09645
289 | DreamyNight#0867 | 4475.347223831012 | 214.81325
290 | jarzan#0038 | 4468.329205755595 | 229.94217
291 | poggers#8075 | 4452.179728212652 | 237.01846
292 | DominicHoe#2854 | 4441.3264191483395 | 241.69789
293 | Rob#2620 | 4434.489247573501 | 261.96616
294 | emeraldEAGLE#8008 | 4432.858043282477 | 218.40219
295 | ASourMango#7106 | 4388.194506366561 | 231.1984
296 | PenguinTyper#5464 | 4319.992800978231 | 216.0673
297 | Counter#4467 | 4311.697218420372 | 189.03873
298 | andy#1530 | 4281.886454749144 | 212.74788
299 | Morgan#3734 | 4277.254791873219 | 209.16768
300 | ExplosiveDC#2625 | 4242.848364415716 | 251.82048
301 | andy#0226 | 4236.713861995349 | 200.44925
302 | JessMessi#6341 | 4227.651685521067 | 212.4893
303 | paralusion#2350 | 4214.663046272447 | 225.45767
304 | zach#2136 | 4202.834014755751 | 258.38422
305 | Kausar#2610 | 4173.396323202384 | 219.75305
306 | aidan#5536 | 4164.489331953604 | 293.28107
307 | snuffles#9385 | 4163.748396722469 | 264.67355
308 | shades#1338 | 4162.6233377578865 | 223.75125
309 | isaboe#1883 | 4153.009562093586 | 196.73482
310 | charlotte#1290 | 4144.086349655653 | 315.22018
311 | Mayloin#7230 | 4109.560241301207 | 256.35522
312 | hooman#1131 | 4091.0599899510657 | 246.07253
313 | Aidan#6491 | 4080.487122730991 | 289.24118
314 | VV$K#8215 | 4060.517374138257 | 242.67879
315 | Jai#7845 | 4032.8818125363127 | 257.13226
316 | badmash👻#9502 | 4032.4718105165857 | 213.73833
317 | addyma#7754 | 4030.2721337343023 | 287.40485
318 | heyy#8798 | 4013.6897719740523 | 283.01694
319 | Skittles Typer#0806 | 4003.587043881449 | 222.80786
320 | Fyda#5849 | 4003.3495973803547 | 306.32462
321 | Alanski#4458 | 3973.645888736257 | 219.09058
322 | Osteo#2494 | 3968.411378845154 | 291.588
323 | sinewave#2239 | 3959.7748019225405 | 257.5802
324 | Merciel#0933 | 3956.009508769848 | 233.1861
325 | blaqshaq#4878 | 3948.752074843449 | 391.9915
326 | Hadge#7240 | 3939.198675846403 | 214.9806
327 | mac#6846 | 3913.2937406351202 | 263.96313
328 | e6f4e37l#6250 | 3910.3985449530996 | 261.37344
329 | John#5407 | 3910.3451814404784 | 426.08765
330 | hgc#3072 | 3893.0205389295747 | 235.1895
331 | bwin#9811 | 3891.1515816837614 | 253.11375
332 | Reprisal#3612 | 3866.5689999219144 | 199.7741
333 | hs#8395 | 3866.3498034026816 | 249.31335
334 | Blarg#5268 | 3865.865753186016 | 208.21606
335 | rat#9808 | 3857.856282532187 | 229.67242
336 | Osteogenesis#3810 | 3853.0788331164626 | 309.4725
337 | Traben#4795 | 3836.7206454013717 | 304.54642
338 | Hyperflux#0028 | 3831.6766529418874 | 279.8634
339 | SheetsMusic#7156 | 3809.7819173758458 | 233.37013
340 | loboru#1626 | 3789.9172400694265 | 262.43582
341 | Xaph#5732 | 3771.1749142499207 | 231.31491
342 | King_Stealth#8512 | 3762.1032417722063 | 313.6304
343 | IQ1537#7286 | 3745.750026373646 | 220.62878
344 | Heroine#8514 | 3720.4532813305827 | 250.61395
345 | Andy569#0340 | 3715.4416883751146 | 214.28685
346 | Shizuka#6119 | 3692.454632945673 | 264.29016
347 | Victor#8563 | 3622.3124397613665 | 266.6621
348 | litevx#3055 | 3621.4006301430954 | 270.85336
349 | pajlada#2209 | 3596.315653066988 | 252.01431
350 | sinobunny#1344 | 3594.143874577089 | 240.70592
351 | benis#8585 | 3508.965325690959 | 262.2835
352 | clayy_lmao#7149 | 3496.3552864282738 | 251.24846
353 | furtissim2#1108 | 3494.667913470791 | 240.1382
354 | kidi#7928 | 3470.4154187095774 | 270.1129
355 | Jaxxx#4782 | 3452.8331712419345 | 196.79646
356 | sideways#3312 | 3448.6481764090704 | 192.24803
357 | jyp#6947 | 3446.6162246417157 | 190.1478
358 | HappyPappy21#6583 | 3439.2029219336287 | 230.80412
359 | JeromyMobley#3772 | 3433.698304198912 | 267.01746
360 | Day#2935 | 3410.724321789405 | 227.00574
361 | vaihayasa#3986 | 3407.6424140317426 | 368.05664
362 | Insane Typer Rocks#0931 | 3394.1938164372655 | 218.73297
363 | DankAlzein#6619 | 3386.580994987892 | 255.39865
364 | brtt#3993 | 3368.1373810184623 | 202.9995
365 | Cosmic#4885 | 3367.741255381631 | 258.70923
366 | coldchemical#8063 | 3347.3946097332173 | 241.42065
367 | vEvergarden#2631 | 3333.3228914542196 | 324.4999
368 | BR20-2#6204 | 3333.0946604215865 | 174.36465
369 | GPioneer#1144 | 3326.4302942725203 | 221.37546
370 | Andrew#5637 | 3317.078160871757 | 216.56941
371 | aywassup#9177 | 3316.3128424620877 | 224.64665
372 | Jonny#2059 | 3298.239657921651 | 207.45444
373 | Tetraven#2100 | 3289.847973349951 | 241.52388
374 | ryster#1275 | 3270.1113572933086 | 207.45721
375 | Dex#1140 | 3264.1866448753494 | 175.86153
376 | Arijan#6420 | 3259.750665925479 | 316.01422
377 | Simulacrum#5329 | 3250.002078735984 | 221.37665
378 | SirBobcat2836#0069 | 3245.075585121393 | 258.43442
379 | Treint#6009 | 3243.9438938303097 | 266.22406
380 | Kwoktopus#1244 | 3231.7416134296204 | 214.154
381 | dangerbob#0911 | 3231.621350687188 | 235.127
382 | nilam#4091 | 3227.7428494115084 | 216.27422
383 | Benj#3987 | 3222.6941323540714 | 231.03227
384 | Colourless#1945 | 3205.3096617645715 | 195.7849
385 | Kusakabe#0724 | 3185.705934754258 | 315.45468
386 | Artaj#4041 | 3144.052227247419 | 199.31824
387 | spergus#7771 | 3143.243396559132 | 259.69275
388 | rafael.#0072 | 3141.579333894596 | 258.86597
389 | scapegoat#1320 | 3107.5652801898495 | 210.32417
390 | slowcolt#3802 | 3094.796903365504 | 225.38718
391 | Alex#6811 | 3086.3606565542837 | 206.74786
392 | zzwhoops#4836 | 3056.3761495216513 | 196.59775
393 | matu#8611 | 3054.019024435676 | 250.53316
394 | yarin#7990 | 3053.995628712037 | 195.94281
395 | boooooooooooooooooooo#6335 | 3051.3240844423485 | 303.06238
396 | The Edge#9719 | 3049.998415452124 | 212.23256
397 | goomba#7719 | 3049.764019990646 | 282.99442
398 | Mark#4383 | 3045.233855878744 | 426.90613
399 | igoor#3500 | 3034.834558490036 | 202.0865
400 | LittenFan024#1086 | 3020.2654014377486 | 179.64023
401 | dickward#5334 | 3015.9834825509597 | 226.64792
402 | dessle#3519 | 3013.9203424136513 | 264.47882
403 | jacob#7128 | 2998.393985889914 | 241.498
404 | Tyrant#7175 | 2996.4595229744555 | 240.18195
405 | 𝐸𝒻𝒻𝓁𝑜𝓇𝑒𝓈𝒸𝑒𝓃𝒸𝑒#0766 | 2982.677581230469 | 227.7349
406 | tycho#7604 | 2968.4520188611664 | 211.20515
407 | zeeeeeel#4335 | 2964.8296570681705 | 270.18378
408 | Viadity#9120 | 2948.6899078388883 | 191.33229
409 | Traben#1073 | 2940.17668737036 | 244.98363
410 | HIGHFIVE7#2321 | 2920.8824765641507 | 326.08267
411 | sim#6765 | 2908.8400348594937 | 214.84532
412 | MR. GOON-BONES#2578 | 2904.6804364927993 | 224.27449
413 | poke_player#7010 | 2890.287470835425 | 183.74031
414 | jOn#8949 | 2888.3157916525997 | 193.66237
415 | bunnyconda#4354 | 2884.0091532832485 | 204.51509
416 | Pita#9222 | 2875.744301708058 | 195.23598
417 | phillypu#8304 | 2871.6572941796835 | 208.32462
418 | user234958#3846 | 2845.8493390800168 | 298.0655
419 | axt#2397 | 2829.436657458936 | 252.79288
420 | dou_#1309 | 2824.417623607409 | 233.66881
421 | jlpt#9085 | 2815.895760191309 | 236.24051
422 | nick#9237 | 2814.173076721086 | 180.1038
423 | EZKATKAAAAAA#5240 | 2779.6724479801 | 210.73259
424 | yamajac#7188 | 2762.0532299395513 | 228.00362
425 | Reset#2543 | 2753.8730717300937 | 158.65642
426 | AhREEE#0537 | 2721.25317480049 | 208.43652
427 | prehensile#7227 | 2717.887969806328 | 216.0386
428 | Simoran#4413 | 2714.7673309387615 | 208.94533
429 | asdffast#8949 | 2700.2760383866744 | 193.29549
430 | aqua_desu#2387 | 2693.3720358081046 | 172.7423
431 | Maxx#3689 | 2685.958123961581 | 214.07285
432 | Harnessing#9256 | 2666.254703748553 | 244.1157
433 | lilien#9150 | 2663.714832055422 | 180.26427
434 | yukon-#1000 | 2660.5278790908937 | 242.40002
435 | Gronkmen#8624 | 2657.7958372741928 | 247.80579
436 | kekprod#3065 | 2647.041693791401 | 200.523
437 | kweg#0848 | 2629.2778386576647 | 198.8862
438 | Loid Forger#4206 | 2613.857655112379 | 201.96965
439 | jyin#1666 | 2609.363787779287 | 242.05807
440 | Marikyuun#7329 | 2586.8566471556196 | 189.38928
441 | Snowfish#3428 | 2585.298039404549 | 245.069
442 | ILOVEMICKEY#4233 | 2582.591392981331 | 310.07886
443 | Epzilon#7844 | 2569.9212640314527 | 248.34404
444 | Airee#6161 | 2567.7632598350556 | 195.86603
445 | busefer#4619 | 2567.629525270861 | 222.98065
446 | rohanbari#8617 | 2553.6980217040204 | 263.62857
447 | Katsuna#9043 | 2552.352651005988 | 212.00337
448 | kripatura1032#6304 | 2548.282069895671 | 208.94695
449 | Mizuyuki#2261 | 2531.224683572923 | 187.95451
450 | Codite#8211 | 2511.6106297753304 | 235.74411
451 | Aguaral#6838 | 2456.3727135260006 | 223.67278
452 | Goobz#6059 | 2447.6912476686457 | 196.86026
453 | Aero#4864 | 2443.9417910853044 | 194.93562
454 | schoolwisely#4361 | 2438.9477649621153 | 185.46838
455 | FadeVanity#2097 | 2429.154065562653 | 176.42545
456 | the#7122 | 2417.359614243659 | 249.7191
457 | why#8564 | 2412.37780478219 | 232.32774
458 | BlehBerry#1641 | 2411.8097842979455 | 216.57236
459 | uWu#8988 | 2392.104508832627 | 434.34314
460 | Ok#7757 | 2379.2675057879924 | 271.51355
461 | Vast#5093 | 2378.052175992027 | 296.7304
462 | com#5215 | 2375.2068424453005 | 240.60286
463 | kyelo#9534 | 2350.7474353249854 | 198.82047
464 | mpu#4745 | 2333.6725078188224 | 275.0341
465 | Lacroix#1300 | 2333.1718968846344 | 188.17654
466 | Galaxied#6824 | 2331.432642589668 | 234.32787
467 | jsn#8644 | 2320.093573430487 | 177.64687
468 | jello#1228 | 2317.930977761097 | 200.35774
469 | Wahman#1438 | 2317.331744535012 | 209.8526
470 | Kelsier#9207 | 2315.4051695052503 | 246.06383
471 | Avigail#1268 | 2306.008314717393 | 210.71378
472 | nask#5141 | 2278.9661620827783 | 243.05573
473 | Vijanden#8776 | 2278.83325000265 | 214.16583
474 | choobies#2512 | 2265.804606768436 | 246.18954
475 | Gian#4731 | 2265.2488443091925 | 350.38675
476 | toro.#0738 | 2252.1542735370535 | 219.71164
477 | Colin#2948 | 2248.8683954128915 | 175.08757
478 | Richard#2432 | 2220.7312543583284 | 213.38243
479 | yehwee#6502 | 2211.6619306866055 | 191.17706
480 | Foggy#8680 | 2208.49317218085 | 307.7377
481 | Ryan#7972 | 2198.055249092828 | 195.51762
482 | Plus#7546 | 2194.553561718206 | 194.84583
483 | Cameron_T23#9971 | 2192.958706511642 | 350.98843
484 | casual#2968 | 2182.849938595272 | 190.18819
485 | new_luca#5751 | 2178.6211693852 | 199.63246
486 | Aero#0887 | 2173.571746404919 | 242.99484
487 | juicetin#7571 | 2168.451722921618 | 200.55502
